#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS47114,"High % of Obfuscation in AS 0.0163%"
AS47169,"High % of Obfuscation in AS 0.0193%"
AS47210,"High % of Obfuscation in AS 0.7813%"
AS47232,"High % of Obfuscation in AS 0.0132%"
AS47236,"High % of Obfuscation in AS 0.0130%"
AS47252,"High % of Obfuscation in AS 0.0195%"
AS47258,"High % of Obfuscation in AS 0.2279%"
AS47262,"High % of Obfuscation in AS 0.0105%"
AS47330,"High % of Obfuscation in AS 0.0434%"
AS47421,"High % of Obfuscation in AS 0.0488%"
AS47482,"High % of Obfuscation in AS 0.0977%"
AS47513,"High % of Obfuscation in AS 0.0217%"
AS47562,"High % of Obfuscation in AS 0.0178%"
AS47586,"High % of Obfuscation in AS 0.0355%"
AS47626,"High % of Obfuscation in AS 0.0391%"
AS47640,"High % of Obfuscation in AS 0.0434%"
AS47650,"High % of Obfuscation in AS 0.1953%"
AS47655,"High % of Obfuscation in AS 0.0391%"
AS47656,"High % of Obfuscation in AS 0.0977%"
AS47674,"High % of Obfuscation in AS 0.0326%"
AS47702,"High % of Obfuscation in AS 0.0434%"
AS47747,"High % of Obfuscation in AS 0.0300%"
AS47773,"High % of Obfuscation in AS 0.3906%"
AS47849,"High % of Obfuscation in AS 0.0326%"
AS4787,"High % of Obfuscation in AS 0.0260%"
AS47895,"High % of Obfuscation in AS 0.3516%"
AS47909,"High % of Obfuscation in AS 0.0391%"
AS47923,"High % of Obfuscation in AS 0.0977%"
AS47939,"High % of Obfuscation in AS 0.0391%"
AS47959,"High % of Obfuscation in AS 0.0488%"
AS4800,"High % of Obfuscation in AS 0.0807%"
AS48090,"High % of Obfuscation in AS 0.1302%"
AS48094,"High % of Obfuscation in AS 0.0488%"
AS48108,"High % of Obfuscation in AS 0.0651%"
AS48117,"High % of Obfuscation in AS 0.0837%"
AS48129,"High % of Obfuscation in AS 0.0279%"
AS48133,"High % of Obfuscation in AS 0.0244%"
AS48137,"High % of Obfuscation in AS 0.0244%"
AS48149,"High % of Obfuscation in AS 0.0163%"
AS48166,"High % of Obfuscation in AS 0.0222%"
AS48188,"High % of Obfuscation in AS 0.3906%"
AS48233,"High % of Obfuscation in AS 0.0326%"
AS48239,"High % of Obfuscation in AS 0.0106%"
AS48243,"High % of Obfuscation in AS 0.0533%"
AS48265,"High % of Obfuscation in AS 0.0126%"
AS48279,"High % of Obfuscation in AS 0.0183%"
AS48293,"High % of Obfuscation in AS 0.0340%"
AS48309,"High % of Obfuscation in AS 0.0115%"
AS48333,"High % of Obfuscation in AS 0.0781%"
AS48347,"High % of Obfuscation in AS 0.0117%"
AS48368,"High % of Obfuscation in AS 0.0244%"
AS48385,"High % of Obfuscation in AS 0.0977%"
AS48409,"High % of Obfuscation in AS 0.1953%"
AS48441,"High % of Obfuscation in AS 0.0326%"
AS48479,"High % of Obfuscation in AS 0.0163%"
AS48485,"High % of Obfuscation in AS 0.0186%"
AS48532,"High % of Obfuscation in AS 0.2441%"
AS48537,"High % of Obfuscation in AS 0.0326%"
AS48541,"High % of Obfuscation in AS 0.0279%"
AS48551,"High % of Obfuscation in AS 0.0170%"
AS48557,"High % of Obfuscation in AS 0.1953%"
AS48573,"High % of Obfuscation in AS 0.0488%"
AS48574,"High % of Obfuscation in AS 0.0868%"
AS48584,"High % of Obfuscation in AS 0.0279%"
AS48614,"High % of Obfuscation in AS 0.0411%"
AS48626,"High % of Obfuscation in AS 0.0977%"
AS4864,"High % of Obfuscation in AS 0.0558%"
AS48711,"High % of Obfuscation in AS 0.0150%"
AS48715,"High % of Obfuscation in AS 0.0122%"
AS48739,"High % of Obfuscation in AS 0.0279%"
AS48815,"High % of Obfuscation in AS 0.0150%"
AS48846,"High % of Obfuscation in AS 0.0140%"
AS48858,"High % of Obfuscation in AS 0.0488%"
AS48882,"High % of Obfuscation in AS 0.0156%"
AS48887,"High % of Obfuscation in AS 0.0217%"
AS48903,"High % of Obfuscation in AS 0.0488%"
AS48971,"High % of Obfuscation in AS 0.0170%"
AS49035,"High % of Obfuscation in AS 0.1302%"
AS49037,"High % of Obfuscation in AS 0.0106%"
AS49040,"High % of Obfuscation in AS 0.0533%"
AS49088,"High % of Obfuscation in AS 2.1606%"
AS49100,"High % of Obfuscation in AS 0.0269%"
AS49107,"High % of Obfuscation in AS 0.0434%"
AS49120,"High % of Obfuscation in AS 0.0122%"
AS49125,"High % of Obfuscation in AS 0.0188%"
AS49183,"High % of Obfuscation in AS 0.0115%"
AS49284,"High % of Obfuscation in AS 0.0279%"
AS49289,"High % of Obfuscation in AS 0.0110%"
AS49293,"High % of Obfuscation in AS 0.0814%"
AS49301,"High % of Obfuscation in AS 0.0178%"
AS49320,"High % of Obfuscation in AS 0.0326%"
AS49327,"High % of Obfuscation in AS 0.0781%"
AS49350,"High % of Obfuscation in AS 0.0115%"
AS49403,"High % of Obfuscation in AS 0.0326%"
AS49472,"High % of Obfuscation in AS 0.0488%"
AS49478,"High % of Obfuscation in AS 0.0488%"
AS49502,"High % of Obfuscation in AS 0.0558%"
AS49528,"High % of Obfuscation in AS 0.0178%"
AS49542,"High % of Obfuscation in AS 0.0260%"
AS49558,"High % of Obfuscation in AS 0.0279%"
AS49605,"High % of Obfuscation in AS 0.0106%"
AS49628,"High % of Obfuscation in AS 0.2734%"
AS49641,"High % of Obfuscation in AS 0.0326%"
AS49717,"High % of Obfuscation in AS 0.3906%"
AS49724,"High % of Obfuscation in AS 0.0109%"
AS49749,"High % of Obfuscation in AS 0.0488%"
AS49770,"High % of Obfuscation in AS 0.0300%"
AS49800,"High % of Obfuscation in AS 0.0174%"
AS49824,"High % of Obfuscation in AS 0.0156%"
AS49827,"High % of Obfuscation in AS 0.0488%"
AS49847,"High % of Obfuscation in AS 0.0230%"
AS49855,"High % of Obfuscation in AS 0.0150%"
AS49864,"High % of Obfuscation in AS 0.0109%"
AS49877,"High % of Obfuscation in AS 0.5580%"
AS49880,"High % of Obfuscation in AS 0.0355%"
AS49889,"High % of Obfuscation in AS 0.0326%"
AS49897,"High % of Obfuscation in AS 0.0977%"
AS49924,"High % of Obfuscation in AS 0.6696%"
AS49971,"High % of Obfuscation in AS 0.0977%"
AS49979,"High % of Obfuscation in AS 0.0781%"
AS50004,"High % of Obfuscation in AS 0.0109%"
AS50057,"High % of Obfuscation in AS 0.0651%"
AS50060,"High % of Obfuscation in AS 0.0117%"
AS50092,"High % of Obfuscation in AS 0.0488%"
AS50115,"High % of Obfuscation in AS 0.2604%"
AS50126,"High % of Obfuscation in AS 0.0326%"
AS50130,"High % of Obfuscation in AS 0.0206%"
AS50211,"High % of Obfuscation in AS 0.1953%"
AS50214,"High % of Obfuscation in AS 0.4485%"
AS50232,"High % of Obfuscation in AS 0.3906%"
AS50247,"High % of Obfuscation in AS 0.0103%"
AS50260,"High % of Obfuscation in AS 0.0977%"
AS50261,"High % of Obfuscation in AS 0.0127%"
AS50294,"High % of Obfuscation in AS 0.1563%"
AS50299,"High % of Obfuscation in AS 0.0178%"
AS50360,"High % of Obfuscation in AS 0.0206%"
AS50367,"High % of Obfuscation in AS 0.0326%"
AS50396,"High % of Obfuscation in AS 0.1953%"
AS50450,"High % of Obfuscation in AS 0.0244%"
AS50498,"High % of Obfuscation in AS 0.0105%"
AS50542,"High % of Obfuscation in AS 0.0207%"
AS50577,"High % of Obfuscation in AS 0.0391%"
AS50581,"High % of Obfuscation in AS 0.0355%"
AS50590,"High % of Obfuscation in AS 0.0355%"
AS50597,"High % of Obfuscation in AS 0.0558%"
AS50613,"High % of Obfuscation in AS 0.0214%"
AS50627,"High % of Obfuscation in AS 0.0122%"
AS50628,"High % of Obfuscation in AS 0.0180%"
AS50657,"High % of Obfuscation in AS 0.0651%"
AS50670,"High % of Obfuscation in AS 0.0135%"
AS50673,"High % of Obfuscation in AS 0.0100%"
AS50674,"High % of Obfuscation in AS 0.7813%"
AS50688,"High % of Obfuscation in AS 0.2604%"
AS50710,"High % of Obfuscation in AS 0.0129%"
AS50749,"High % of Obfuscation in AS 0.0977%"
AS50751,"High % of Obfuscation in AS 0.0601%"
AS50767,"High % of Obfuscation in AS 0.0355%"
AS50772,"High % of Obfuscation in AS 0.5859%"
AS50789,"High % of Obfuscation in AS 0.0244%"
AS50802,"High % of Obfuscation in AS 0.0326%"
AS50825,"High % of Obfuscation in AS 0.0140%"
AS50916,"High % of Obfuscation in AS 0.0300%"
AS50928,"High % of Obfuscation in AS 0.0178%"
AS50949,"High % of Obfuscation in AS 0.0651%"
AS50979,"High % of Obfuscation in AS 0.0977%"
AS50987,"High % of Obfuscation in AS 0.0244%"
AS51060,"High % of Obfuscation in AS 0.0279%"
AS51068,"High % of Obfuscation in AS 0.0279%"
AS51077,"High % of Obfuscation in AS 0.0195%"
AS51155,"High % of Obfuscation in AS 0.6641%"
AS51167,"High % of Obfuscation in AS 0.0216%"
AS51177,"High % of Obfuscation in AS 0.0300%"
AS51200,"High % of Obfuscation in AS 0.0651%"
AS51234,"High % of Obfuscation in AS 0.0391%"
AS51341,"High % of Obfuscation in AS 0.0488%"
AS51343,"High % of Obfuscation in AS 0.0118%"
AS51346,"High % of Obfuscation in AS 0.1465%"
AS51357,"High % of Obfuscation in AS 1.5625%"
AS51362,"High % of Obfuscation in AS 0.0977%"
AS51373,"High % of Obfuscation in AS 0.0260%"
AS51390,"High % of Obfuscation in AS 0.0122%"
AS51395,"High % of Obfuscation in AS 0.0175%"
AS51399,"High % of Obfuscation in AS 0.0651%"
AS51448,"High % of Obfuscation in AS 0.5859%"
AS51506,"High % of Obfuscation in AS 0.7813%"
AS51507,"High % of Obfuscation in AS 0.0163%"
AS51518,"High % of Obfuscation in AS 0.1953%"
AS51520,"High % of Obfuscation in AS 0.1953%"
AS51522,"High % of Obfuscation in AS 0.0122%"
AS51540,"High % of Obfuscation in AS 0.0186%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51622,"High % of Obfuscation in AS 0.0326%"
AS51645,"High % of Obfuscation in AS 0.0116%"
AS51759,"High % of Obfuscation in AS 0.0244%"
AS51765,"High % of Obfuscation in AS 0.0167%"
AS51790,"High % of Obfuscation in AS 0.0150%"
AS51792,"High % of Obfuscation in AS 0.0195%"
AS51848,"High % of Obfuscation in AS 0.0558%"
AS51852,"High % of Obfuscation in AS 0.0135%"
AS51944,"High % of Obfuscation in AS 0.1953%"
AS51959,"High % of Obfuscation in AS 0.3906%"
AS51960,"High % of Obfuscation in AS 0.0260%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51984,"High % of Obfuscation in AS 0.0326%"
AS51997,"High % of Obfuscation in AS 0.0118%"
AS52000,"High % of Obfuscation in AS 0.0180%"
AS52040,"High % of Obfuscation in AS 0.0391%"
AS52058,"High % of Obfuscation in AS 0.0391%"
AS52116,"High % of Obfuscation in AS 0.2692%"
AS52173,"High % of Obfuscation in AS 0.0601%"
AS52189,"High % of Obfuscation in AS 0.1953%"
AS52194,"High % of Obfuscation in AS 0.0186%"
AS52195,"High % of Obfuscation in AS 0.0195%"
AS52242,"High % of Obfuscation in AS 0.0113%"
AS52268,"High % of Obfuscation in AS 0.1953%"
AS52280,"High % of Obfuscation in AS 0.1502%"
AS52292,"High % of Obfuscation in AS 0.0488%"
AS52300,"High % of Obfuscation in AS 0.1465%"
AS52322,"High % of Obfuscation in AS 0.0977%"
AS52330,"High % of Obfuscation in AS 0.0326%"
AS52356,"High % of Obfuscation in AS 0.1563%"
AS52361,"High % of Obfuscation in AS 0.0532%"
AS52363,"High % of Obfuscation in AS 0.0217%"
AS52364,"High % of Obfuscation in AS 0.0217%"
AS52373,"High % of Obfuscation in AS 0.6836%"
AS52381,"High % of Obfuscation in AS 0.0163%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52431,"High % of Obfuscation in AS 0.0488%"
AS52444,"High % of Obfuscation in AS 0.0223%"
AS52465,"High % of Obfuscation in AS 0.0543%"
AS52468,"High % of Obfuscation in AS 0.1036%"
AS52475,"High % of Obfuscation in AS 0.0977%"
AS52477,"High % of Obfuscation in AS 0.0217%"
AS52490,"High % of Obfuscation in AS 0.0488%"
AS52503,"High % of Obfuscation in AS 0.0977%"
AS52524,"High % of Obfuscation in AS 0.0244%"
AS52537,"High % of Obfuscation in AS 0.0732%"
AS52554,"High % of Obfuscation in AS 0.1953%"
AS52559,"High % of Obfuscation in AS 0.1221%"
AS52564,"High % of Obfuscation in AS 0.0651%"
AS52565,"High % of Obfuscation in AS 0.0195%"
AS52566,"High % of Obfuscation in AS 0.1221%"
AS52570,"High % of Obfuscation in AS 0.0326%"
AS52571,"High % of Obfuscation in AS 0.0195%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.0977%"
AS52584,"High % of Obfuscation in AS 1.6602%"
AS52600,"High % of Obfuscation in AS 0.0977%"
AS52609,"High % of Obfuscation in AS 0.0488%"
AS52613,"High % of Obfuscation in AS 0.0391%"
AS52626,"High % of Obfuscation in AS 0.3906%"
AS52630,"High % of Obfuscation in AS 0.0488%"
AS52631,"High % of Obfuscation in AS 0.0244%"
AS52635,"High % of Obfuscation in AS 0.0977%"
AS52638,"High % of Obfuscation in AS 0.0488%"
AS52660,"High % of Obfuscation in AS 0.0488%"
AS52666,"High % of Obfuscation in AS 0.0195%"
AS52673,"High % of Obfuscation in AS 0.0488%"
AS52675,"High % of Obfuscation in AS 0.0977%"
AS52682,"High % of Obfuscation in AS 0.0122%"
AS52685,"High % of Obfuscation in AS 0.7080%"
AS52696,"High % of Obfuscation in AS 0.1953%"
AS52698,"High % of Obfuscation in AS 0.1953%"
AS52699,"High % of Obfuscation in AS 0.0195%"
AS52702,"High % of Obfuscation in AS 0.0244%"
AS52705,"High % of Obfuscation in AS 0.0488%"
AS52714,"High % of Obfuscation in AS 0.0326%"
AS52717,"High % of Obfuscation in AS 0.2604%"
AS52720,"High % of Obfuscation in AS 0.0195%"
AS52721,"High % of Obfuscation in AS 0.0326%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52729,"High % of Obfuscation in AS 0.0977%"
AS52742,"High % of Obfuscation in AS 0.0244%"
AS52746,"High % of Obfuscation in AS 0.0488%"
AS52769,"High % of Obfuscation in AS 0.0326%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52787,"High % of Obfuscation in AS 0.0977%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52800,"High % of Obfuscation in AS 0.0326%"
AS52812,"High % of Obfuscation in AS 0.0651%"
AS52822,"High % of Obfuscation in AS 0.1465%"
AS52846,"High % of Obfuscation in AS 0.0326%"
AS52850,"High % of Obfuscation in AS 0.0244%"
AS52856,"High % of Obfuscation in AS 0.0977%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52871,"High % of Obfuscation in AS 0.0366%"
AS52872,"High % of Obfuscation in AS 0.0411%"
AS52873,"High % of Obfuscation in AS 0.0977%"
AS52874,"High % of Obfuscation in AS 0.0488%"
AS52896,"High % of Obfuscation in AS 0.1221%"
AS52898,"High % of Obfuscation in AS 0.6641%"
AS52900,"High % of Obfuscation in AS 0.0488%"
AS52901,"High % of Obfuscation in AS 0.0140%"
AS52902,"High % of Obfuscation in AS 0.4395%"
AS52905,"High % of Obfuscation in AS 0.0488%"
AS52907,"High % of Obfuscation in AS 0.0195%"
AS52916,"High % of Obfuscation in AS 0.0488%"
AS52923,"High % of Obfuscation in AS 0.5859%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52932,"High % of Obfuscation in AS 0.0488%"
AS52935,"High % of Obfuscation in AS 0.0195%"
AS52939,"High % of Obfuscation in AS 0.7813%"
AS52940,"High % of Obfuscation in AS 0.0977%"
AS52945,"High % of Obfuscation in AS 0.0217%"
AS52956,"High % of Obfuscation in AS 0.0366%"
AS52964,"High % of Obfuscation in AS 1.4160%"
AS52965,"High % of Obfuscation in AS 0.0419%"
AS52967,"High % of Obfuscation in AS 0.0488%"
AS52971,"High % of Obfuscation in AS 0.0977%"
AS52973,"High % of Obfuscation in AS 0.0977%"
AS52974,"High % of Obfuscation in AS 0.0651%"
AS52989,"High % of Obfuscation in AS 0.0488%"
AS52995,"High % of Obfuscation in AS 0.0355%"
AS53005,"High % of Obfuscation in AS 0.3418%"
AS53041,"High % of Obfuscation in AS 0.0488%"
AS53043,"High % of Obfuscation in AS 0.0195%"
AS53050,"High % of Obfuscation in AS 0.0122%"
AS53059,"High % of Obfuscation in AS 0.0308%"
AS53062,"High % of Obfuscation in AS 0.0214%"
AS53066,"High % of Obfuscation in AS 0.0154%"
AS53071,"High % of Obfuscation in AS 0.0244%"
AS53078,"High % of Obfuscation in AS 0.0217%"
AS53081,"High % of Obfuscation in AS 0.0586%"
AS53085,"High % of Obfuscation in AS 0.0109%"
AS53088,"High % of Obfuscation in AS 0.0122%"
AS53094,"High % of Obfuscation in AS 0.0391%"
AS53104,"High % of Obfuscation in AS 0.1221%"
AS53114,"High % of Obfuscation in AS 0.0244%"
AS53118,"High % of Obfuscation in AS 0.0163%"
AS53120,"High % of Obfuscation in AS 0.0230%"
AS53122,"High % of Obfuscation in AS 0.0488%"
AS53123,"High % of Obfuscation in AS 0.5615%"
AS53133,"High % of Obfuscation in AS 0.0488%"
AS53134,"High % of Obfuscation in AS 0.4639%"
AS53138,"High % of Obfuscation in AS 0.0488%"
AS53144,"High % of Obfuscation in AS 0.0610%"
AS53156,"High % of Obfuscation in AS 0.0732%"
AS53158,"High % of Obfuscation in AS 0.0178%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.2197%"
AS53169,"High % of Obfuscation in AS 0.0225%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0109%"
AS53176,"High % of Obfuscation in AS 0.0488%"
AS53180,"High % of Obfuscation in AS 0.1465%"
AS53181,"High % of Obfuscation in AS 0.1221%"
AS53184,"High % of Obfuscation in AS 0.0244%"
AS53195,"High % of Obfuscation in AS 0.0163%"
AS53209,"High % of Obfuscation in AS 0.0195%"
AS53211,"High % of Obfuscation in AS 0.0488%"
AS53216,"High % of Obfuscation in AS 0.0488%"
AS53231,"High % of Obfuscation in AS 0.0195%"
AS53234,"High % of Obfuscation in AS 0.1116%"
AS53238,"High % of Obfuscation in AS 0.0326%"
AS53242,"High % of Obfuscation in AS 0.0326%"
AS53246,"High % of Obfuscation in AS 0.0376%"
AS53646,"High % of Obfuscation in AS 0.0279%"
AS53667,"High % of Obfuscation in AS 0.2733%"
AS53813,"High % of Obfuscation in AS 0.0166%"
AS54574,"High % of Obfuscation in AS 0.0128%"
AS5467,"High % of Obfuscation in AS 0.0106%"
AS5484,"High % of Obfuscation in AS 0.0651%"
AS55025,"High % of Obfuscation in AS 0.2604%"
AS55045,"High % of Obfuscation in AS 0.0122%"
AS55158,"High % of Obfuscation in AS 0.1302%"
AS55340,"High % of Obfuscation in AS 0.1065%"
AS55352,"High % of Obfuscation in AS 0.2954%"
AS55427,"High % of Obfuscation in AS 0.0326%"
AS55492,"High % of Obfuscation in AS 0.2170%"
AS55507,"High % of Obfuscation in AS 1.1858%"
AS55636,"High % of Obfuscation in AS 0.0326%"
AS55652,"High % of Obfuscation in AS 0.0488%"
AS55653,"High % of Obfuscation in AS 0.0977%"
AS55664,"High % of Obfuscation in AS 0.0651%"
AS55666,"High % of Obfuscation in AS 0.0962%"
AS55685,"High % of Obfuscation in AS 0.3523%"
AS55693,"High % of Obfuscation in AS 0.0488%"
AS55696,"High % of Obfuscation in AS 0.7813%"
AS55698,"High % of Obfuscation in AS 0.0977%"
AS55699,"High % of Obfuscation in AS 0.0292%"
AS55701,"High % of Obfuscation in AS 0.0822%"
AS5576,"High % of Obfuscation in AS 0.0163%"
AS55785,"High % of Obfuscation in AS 0.0355%"
AS55799,"High % of Obfuscation in AS 0.0300%"
AS55805,"High % of Obfuscation in AS 0.1302%"
AS55806,"High % of Obfuscation in AS 0.0558%"
AS55828,"High % of Obfuscation in AS 0.5534%"
AS55915,"High % of Obfuscation in AS 0.1078%"
AS55933,"High % of Obfuscation in AS 0.0665%"
AS55944,"High % of Obfuscation in AS 0.0244%"
AS55947,"High % of Obfuscation in AS 0.0109%"
AS56196,"High % of Obfuscation in AS 0.1953%"
AS56233,"High % of Obfuscation in AS 0.0434%"
AS56241,"High % of Obfuscation in AS 0.0252%"
AS56242,"High % of Obfuscation in AS 0.3447%"
AS56246,"High % of Obfuscation in AS 0.1529%"
AS56260,"High % of Obfuscation in AS 0.3906%"
AS56264,"High % of Obfuscation in AS 0.0195%"
AS56293,"High % of Obfuscation in AS 0.0488%"
AS56301,"High % of Obfuscation in AS 0.1116%"
AS56309,"High % of Obfuscation in AS 0.0103%"
AS56322,"High % of Obfuscation in AS 0.2604%"
AS56347,"High % of Obfuscation in AS 0.0135%"
AS56354,"High % of Obfuscation in AS 0.0434%"
AS56370,"High % of Obfuscation in AS 0.0122%"
AS56400,"High % of Obfuscation in AS 0.0651%"
AS56428,"High % of Obfuscation in AS 0.3906%"
AS56433,"High % of Obfuscation in AS 0.0244%"
AS56451,"High % of Obfuscation in AS 0.0651%"
AS56465,"High % of Obfuscation in AS 0.0977%"
AS56466,"High % of Obfuscation in AS 0.1042%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56484,"High % of Obfuscation in AS 0.0279%"
AS56487,"High % of Obfuscation in AS 0.0122%"
AS56503,"High % of Obfuscation in AS 0.0804%"
AS56529,"High % of Obfuscation in AS 0.1953%"
AS56566,"High % of Obfuscation in AS 0.0244%"
AS56587,"High % of Obfuscation in AS 0.1302%"
AS56600,"High % of Obfuscation in AS 0.0150%"
AS56610,"High % of Obfuscation in AS 0.1953%"
AS56655,"High % of Obfuscation in AS 0.0279%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56797,"High % of Obfuscation in AS 0.1302%"
AS56823,"High % of Obfuscation in AS 0.0244%"
AS56874,"High % of Obfuscation in AS 0.3906%"
AS56995,"High % of Obfuscation in AS 0.1256%"
AS57013,"High % of Obfuscation in AS 0.0684%"
AS57049,"High % of Obfuscation in AS 0.0488%"
AS57093,"High % of Obfuscation in AS 0.0313%"
AS57101,"High % of Obfuscation in AS 0.0186%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57103,"High % of Obfuscation in AS 0.0781%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57152,"High % of Obfuscation in AS 0.0244%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57197,"High % of Obfuscation in AS 0.2344%"
AS57214,"High % of Obfuscation in AS 0.0100%"
AS57227,"High % of Obfuscation in AS 0.0627%"
AS57235,"High % of Obfuscation in AS 0.0710%"
AS57240,"High % of Obfuscation in AS 5.9570%"
AS57256,"High % of Obfuscation in AS 0.0651%"
AS57271,"High % of Obfuscation in AS 0.0326%"
AS57279,"High % of Obfuscation in AS 0.0488%"
AS57287,"High % of Obfuscation in AS 0.0391%"
AS57300,"High % of Obfuscation in AS 0.0195%"
AS57324,"High % of Obfuscation in AS 0.0142%"
AS57344,"High % of Obfuscation in AS 0.0163%"
AS57388,"High % of Obfuscation in AS 0.0977%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57404,"High % of Obfuscation in AS 1.2695%"
AS57449,"High % of Obfuscation in AS 3.1250%"
AS57497,"High % of Obfuscation in AS 0.0112%"
AS57498,"High % of Obfuscation in AS 0.0781%"
AS57516,"High % of Obfuscation in AS 0.0217%"
AS57552,"High % of Obfuscation in AS 0.0651%"
AS57563,"High % of Obfuscation in AS 0.0217%"
AS57566,"High % of Obfuscation in AS 0.0488%"
AS57587,"High % of Obfuscation in AS 0.1302%"
AS57588,"High % of Obfuscation in AS 0.1953%"
AS57595,"High % of Obfuscation in AS 0.0326%"
AS57605,"High % of Obfuscation in AS 0.1953%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57613,"High % of Obfuscation in AS 0.0488%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57704,"High % of Obfuscation in AS 0.1749%"
AS57705,"High % of Obfuscation in AS 0.0558%"
AS57743,"High % of Obfuscation in AS 0.0781%"
AS57803,"High % of Obfuscation in AS 0.0130%"
AS57820,"High % of Obfuscation in AS 0.3906%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57843,"High % of Obfuscation in AS 0.0977%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57890,"High % of Obfuscation in AS 0.1302%"
AS57912,"High % of Obfuscation in AS 0.0651%"
AS57918,"High % of Obfuscation in AS 0.2170%"
AS57935,"High % of Obfuscation in AS 0.1953%"
AS57944,"High % of Obfuscation in AS 0.0651%"
AS57960,"High % of Obfuscation in AS 0.0279%"
AS57962,"High % of Obfuscation in AS 0.1953%"
AS57971,"High % of Obfuscation in AS 0.0326%"
AS57982,"High % of Obfuscation in AS 0.0977%"
AS57993,"High % of Obfuscation in AS 0.2604%"
AS58024,"High % of Obfuscation in AS 0.0781%"
AS58037,"High % of Obfuscation in AS 0.0977%"
AS58044,"High % of Obfuscation in AS 0.0244%"
AS58052,"High % of Obfuscation in AS 0.1953%"
AS58055,"High % of Obfuscation in AS 0.0195%"
AS58079,"High % of Obfuscation in AS 0.0888%"
AS58098,"High % of Obfuscation in AS 0.1172%"
AS58110,"High % of Obfuscation in AS 0.0558%"
AS58199,"High % of Obfuscation in AS 0.3906%"
AS58239,"High % of Obfuscation in AS 0.1302%"
AS58256,"High % of Obfuscation in AS 0.0797%"
AS58269,"High % of Obfuscation in AS 0.0710%"
AS58297,"High % of Obfuscation in AS 0.1953%"
AS58309,"High % of Obfuscation in AS 0.0543%"
AS58314,"High % of Obfuscation in AS 0.1736%"
AS58347,"High % of Obfuscation in AS 0.0391%"
AS58369,"High % of Obfuscation in AS 0.2450%"
AS58390,"High % of Obfuscation in AS 0.1953%"
AS58400,"High % of Obfuscation in AS 1.2695%"
AS58424,"High % of Obfuscation in AS 0.0684%"
AS58474,"High % of Obfuscation in AS 0.0651%"
AS58477,"High % of Obfuscation in AS 0.4688%"
AS58482,"High % of Obfuscation in AS 0.4261%"
AS58485,"High % of Obfuscation in AS 0.7813%"
AS58495,"High % of Obfuscation in AS 0.3670%"
AS58498,"High % of Obfuscation in AS 0.5859%"
AS58504,"High % of Obfuscation in AS 0.1953%"
AS58594,"High % of Obfuscation in AS 0.0244%"
AS58601,"High % of Obfuscation in AS 0.1302%"
AS58625,"High % of Obfuscation in AS 0.8789%"
AS58656,"High % of Obfuscation in AS 0.0558%"
AS58678,"High % of Obfuscation in AS 0.0732%"
AS58682,"High % of Obfuscation in AS 0.0488%"
AS58689,"High % of Obfuscation in AS 0.2723%"
AS58701,"High % of Obfuscation in AS 0.1302%"
AS58715,"High % of Obfuscation in AS 0.0223%"
AS58717,"High % of Obfuscation in AS 0.1139%"
AS58731,"High % of Obfuscation in AS 0.0434%"
AS58765,"High % of Obfuscation in AS 0.0109%"
AS58768,"High % of Obfuscation in AS 0.0391%"
AS58813,"High % of Obfuscation in AS 0.0488%"
AS58819,"High % of Obfuscation in AS 0.0488%"
AS58820,"High % of Obfuscation in AS 0.3348%"
AS58821,"High % of Obfuscation in AS 0.4883%"
AS58826,"High % of Obfuscation in AS 0.0488%"
AS58890,"High % of Obfuscation in AS 0.0326%"
